Index,Wavelength,LHC reference intensity,RHC reference intensity,LHC intensity,RHC intensity,Reference CD (delta absorbance),Reference CD (ellipticity),CD (delta absorbance),CD (ellipticity),g-factor,Absorbace,Weak signal flag
1049,434.5606681851016,17706.470004822822,17860.470004822822,6648.470004822821,6711.470004822821,0.0037608952671920565,124.0422311241997,0.00033504455685961837,11.050473731993861,0.0007878901057180138,0.4252427520387354,False
1050,434.82909668829893,17791.48785415746,17951.48785415746,6688.48785415746,6744.48785415746,0.0038881810965739417,128.24038532560917,-0.0002671469479286256,-8.811067872099542,-0.0006285545818978862,0.42501789919658206,False
1051,435.09754896434674,17891.505690050693,18055.505690050693,6732.5056900506925,6784.5056900506925,0.003962765552151722,130.70033744332898,-0.0006212836473556862,-20.491240596688556,-0.0014625982203296517,0.42478080358641246,False
1052,435.36602498887373,17982.523512506075,18140.523512506075,6766.523512506075,6821.523512506075,0.0037991792711387844,125.30491804540861,-0.00028339412410805084,-9.346933893242067,-0.0006673958522322685,0.42462673862921074,False
1053,435.6345247375086,18084.541321527176,18229.541321527176,6804.5413215271765,6857.5413215271765,0.00346824316991594,114.38994981608211,-9.86656889390685e-05,-3.25420181151334,-0.00023239626781773964,0.42455797533051864,False
1054,435.9030481858799,18148.559117117577,18298.559117117577,6830.559117117575,6883.559117117575,0.0035747429834904376,117.90253752500684,-0.00021795084550321015,-7.188477006382769,-0.0005134357566062522,0.4244948714593598,False
1055,436.17159530961624,18264.57689928086,18410.57689928086,6876.576899280858,6931.576899280858,0.0034577812356339464,114.04489323300365,1.9604759091984038e-06,0.06466061630686681,4.621188147804541e-06,0.42423633197661453,False
1056,436.4401660843464,18349.594668020625,18498.594668020625,6917.594668020623,6970.594668020623,0.00351226107226049,115.84175275881645,-0.00019754254092055985,-6.515368224019838,-0.00046615493732307884,0.42377013542956143,False
1057,436.7087604856989,18420.61242334048,18578.61242334048,6943.61242334048,6997.61242334048,0.0037092098841610636,122.33753855176872,-0.00034479684775344825,-11.37212478449608,-0.0008134092358440022,0.42389099183965295,False
1058,436.9773784893025,18538.630165244045,18707.630165244045,6983.630165244044,7048.630165244044,0.003941135055183234,129.98691818709437,8.235689362878253e-05,2.716303461914748,0.00019425846836872143,0.42395522995919616,False
1059,437.2460200707857,18641.647893734946,18820.647893734946,7028.647893734944,7097.647893734944,0.0041502690767756525,136.88459780837997,9.239411276493453e-05,3.0473520467535593,0.00021813375909318975,0.42356631614028384,False
1060,437.51468520577725,18764.665608816817,18940.665608816817,7077.665608816817,7146.665608816817,0.004054407240828487,133.7228729620972,0.00015901465420052434,5.244637536317981,0.00037559149831966016,0.42337128212947306,False
1061,437.78337386990586,18857.68331049331,19030.68331049331,7111.683310493312,7176.683310493312,0.003966044156537757,130.80847270744152,-1.4670734057200055e-05,-0.4838716463496837,-3.4639735959976085e-05,0.42352326455811073,False
1062,438.0520860388001,18961.700998768087,19128.700998768087,7154.700998768085,7224.700998768085,0.003808184707380495,125.60193626163307,0.0004202044687403113,13.859226627659623,0.0009932134270149225,0.42307570287609286,False
1063,438.3208216880885,19071.718673644806,19242.718673644806,7199.718673644804,7269.718673644804,0.0038765987258811124,127.85837439460049,0.00032547909838902267,10.734984805522302,0.000769615033015612,0.4229115654273091,False
1064,438.5895807933998,19190.736335127145,19351.736335127145,7244.736335127145,7314.736335127145,0.003628299558103521,119.66894592896554,0.0005477923468169177,18.06734302991211,0.0012956447971514396,0.42279515807208523,False
1065,438.85836333036275,19330.753983218798,19478.753983218798,7307.753983218798,7372.753983218798,0.003312378758405098,109.24921390532113,0.000533445358633,17.59414920296082,0.0012634952455341005,0.42219815271841704,False
1066,439.12716927460576,19399.771617923456,19536.771617923456,7330.771617923457,7394.771617923457,0.0030561824245789434,100.79932030395973,0.0007188934972529059,23.710618617281312,0.0017023793742337687,0.42228748076584033,False
1067,439.3959986017577,19505.78923924483,19638.78923924483,7378.789239244829,7438.789239244829,0.0029511820337155973,97.33618670775971,0.0005659663816733503,18.666760900382087,0.001341484951384812,0.4218954384013808,False
1068,439.66485128744716,19631.80684718663,19746.80684718663,7428.806847186634,7483.806847186634,0.002536605670784982,83.66258683969846,0.0006668977926419625,21.995690986863238,0.0015814216874596157,0.42170775696978224,False
1069,439.9337273073028,19738.824441752593,19851.824441752593,7474.824441752595,7525.824441752595,0.002479141469199726,81.76729668456268,0.0004739446392526439,15.63169041028489,0.0011244683295595574,0.42148331508659126,False
1070,440.202626636953,19847.84202294645,19949.84202294645,7524.84202294645,7569.84202294645,0.002226166432103129,73.42364822034537,0.0003632630018708819,11.9811773622138,0.0008627872416127485,0.42103427629720097,False
1071,440.4715492520269,19965.859590771946,20074.859590771946,7567.859590771946,7611.859590771946,0.0023645037566287237,77.98630396127987,0.00015319904046573246,5.0528263712177335,0.0003636873078204014,0.42123834726007614,False
1072,440.7404951281527,20055.877145232836,20168.877145232836,7608.877145232838,7658.877145232838,0.0024400599291145605,80.47830534512737,0.0004044712719147893,13.34031272596755,0.000961381380865598,0.42071885306392753,False
1073,441.00946424095923,20163.894686332893,20290.894686332893,7652.894686332893,7708.894686332893,0.002726776297596823,89.93481384102104,0.00043959945839671484,14.498914153818063,0.0010453490242306445,0.42052888385317144,False
1074,441.2784565660752,20226.912214075885,20369.912214075885,7684.912214075886,7742.912214075886,0.003059567768824326,100.91097607299534,0.0002058568200807168,6.789590626917388,0.0004899162812637988,0.4201877503431485,False
1075,441.5474720791291,20325.929728465602,20477.929728465602,7717.929728465604,7780.929728465604,0.003235628564345985,106.71783118021385,0.0002950445316588909,9.731188822837936,0.0007018151133047203,0.4204020775066807,False
1076,441.8165107557496,20439.94722950584,20596.94722950584,7768.94722950584,7834.94722950584,0.003323086078035279,109.60236381297044,0.0003508181279820292,11.57071926286207,0.0008353962441216677,0.41994218965022756,False
1077,442.08557257156554,20538.964717200404,20687.964717200404,7809.964717200403,7872.964717200403,0.0031392180034234586,103.53800823085143,0.0003500152612566122,11.544239030672472,0.0008338571398828612,0.4197544693396542,False
1078,442.3546575022053,20626.982191553107,20785.982191553107,7852.982191553106,7914.982191553106,0.0033348572338459475,109.99060127398224,8.047222686117942e-05,2.6541431904446853,0.00019189256182155628,0.4193608449295274,False
1079,442.6237655232977,20745.999652567774,20899.999652567774,7902.999652567773,7960.999652567773,0.0032119126051106915,105.93562899488344,-3.627048611253014e-05,-1.196276870724077,-8.653125178842956e-05,0.4191605386827423,False
1080,442.8928966104713,20866.017100248242,21016.017100248242,7960.017100248241,8018.017100248241,0.003110854191644651,102.60251009908427,4.212323626303629e-05,1.3893128728734752,0.00010065181283070964,0.41850449662426914,False
1081,443.16205073935487,20970.034534598355,21110.034534598355,8001.034534598353,8056.034534598353,0.002889798099025808,95.31161551575505,8.537623918264447e-05,2.815887824793222,0.0002040490795928463,0.41841031262185435,False
1082,443.43122788557696,21089.051955621966,21212.051955621966,8048.051955621965,8097.051955621965,0.0025256254274094755,83.30043533325637,0.00011052917019180103,3.645484359667833,0.00026422724886379965,0.4183110207864108,False
1083,443.7004280247661,21173.06936332294,21285.06936332294,8075.069363322939,8126.069363322939,0.0022912495109203017,75.57022496108553,0.00044301406310320087,14.611534994364902,0.0010587884028032955,0.41841605171558083,False
1084,443.9696511325511,21290.08675770515,21413.08675770515,8127.08675770515,8181.08675770515,0.0025018453947901146,82.51611987304041,0.0003742569120208372,12.343779627604107,0.0008952327990852764,0.41805540682070896,False
1085,444.2388971845605,21371.104138772484,21497.104138772484,8159.104138772483,8213.104138772484,0.0025529997403859073,84.2032977146446,0.00031185351179041556,10.285584319204233,0.0007460100659744628,0.41802855754105983,False
1086,444.50816615642316,21488.121506528827,21618.121506528827,8219.121506528829,8270.121506528829,0.0026195024138563443,86.39669567096578,6.698709777954023e-05,2.2093752882709055,0.00016050982156966365,0.41733955669788614,False
1087,444.7774580237674,21564.13886097809,21696.13886097809,8243.138860978092,8297.138860978092,0.0026503320155773723,87.41352073799351,0.00018541061696570856,6.115231871296459,0.0004440475117748944,0.41754679859505817,False
1088,445.0467727622221,21678.156202124184,21806.156202124184,8291.156202124186,8347.156202124186,0.002556777429253691,84.32789383401561,0.0003666660344082166,12.093416528297894,0.0008788231562345589,0.41722391109862045,False
1089,445.3161103474158,21746.173529971034,21877.173529971034,8320.173529971033,8382.173529971033,0.0026083623555502736,86.02927313219077,0.0006159008522170131,20.313704698651193,0.001477184097682223,0.4169425146015265,False
1090,445.5854707549772,21814.190844522564,21958.190844522564,8356.190844522565,8421.190844522565,0.0028574470288392634,94.24460922068462,0.0005077124563807275,16.745423997417916,0.0012190651006700783,0.41647690193219,False
1091,445.854853960535,21905.208145782726,22043.208145782726,8389.208145782724,8458.208145782724,0.0027274173013402798,89.9559554918378,0.0008299812082146981,27.374524825568002,0.0019931758852556086,0.4164114237757095,False
1092,446.1242599397177,22009.225433755462,22163.225433755462,8431.225433755464,8505.225433755464,0.003028205131126309,99.87657035903179,0.0007669224813882693,25.294715468568356,0.0018420997372512531,0.4163305959386633,False
1093,446.393688668154,22088.242708444744,22262.242708444744,8468.242708444744,8545.242708444744,0.0034077474850932317,112.39467497175025,0.0005233580599968671,17.26144889094803,0.001257751200884953,0.4161061898638082,False
1094,446.6631401214727,22188.25996985454,22363.25996985454,8514.259969854536,8590.259969854536,0.0034118667703087096,112.53053765668649,0.0004475338974309199,14.76060863095691,0.0010764428830915063,0.4157525721621366,False
1095,446.93261427530217,22269.277217988823,22429.277217988823,8546.277217988823,8625.277217988823,0.003109157097565559,102.54653636914965,0.0008869291347565456,29.252787144588055,0.0021346803881240055,0.4154856809903962,False
1096,447.20211110527123,22343.294452851595,22505.294452851595,8590.294452851593,8664.294452851593,0.0031374905556549424,103.48103337243768,0.0005876620835870575,19.382330752767558,0.001416581180666823,0.4148453273326906,False
1097,447.4716305870086,22454.311674446846,22613.311674446846,8636.311674446848,8700.311674446848,0.0030644220393208363,101.07108011740206,0.00014208162011155028,4.686150479679824,0.000342447538241199,0.41490039858740846,False
1098,447.7411726961426,22507.3288827786,22672.3288827786,8664.328882778598,8727.328882778598,0.0031721757821247818,104.62502504801,-2.576243792460275e-05,-0.8496993540988313,-6.213776963120591e-05,0.4146019092333936,False
1099,448.01073740830225,22606.34607785086,22755.34607785086,8695.346077850862,8762.346077850862,0.00285307304269662,94.10034596380193,0.00048045728769309775,15.84649124510969,0.0011585567820128115,0.4147032714774482,False
1100,448.2803246991159,22663.36325966767,22812.36325966767,8734.363259667669,8798.363259667669,0.0028459186611145253,93.86437942107513,0.0003247200031946127,10.709948250430784,0.0007844790544433344,0.4139307497827761,False
1101,448.5499345442124,22768.38042823306,22908.38042823306,8771.38042823306,8834.38042823306,0.002662247353924269,87.80651364211452,0.00044590223025439777,14.706792817793087,0.0010769512464200584,0.4140412407122803,False
1102,448.8195669192204,22884.397583551083,23004.397583551083,8815.397583551083,8879.397583551083,0.0022713804724147453,74.91490230745526,0.0008702176961840253,28.701608773865146,0.0021026736088257327,0.4138624713466635,False
1103,449.0892217997683,22934.414725625797,23045.414725625797,8840.414725625797,8900.414725625797,0.0020968664614310346,69.15906340556138,0.0008407378187667062,27.729300451426198,0.0020327579474834364,0.41359465341534807,False
1104,449.35889916148506,23071.43185446127,23182.43185446127,8899.431854461269,8956.431854461269,0.002084443381263308,68.74932410894169,0.0006883006269760507,22.70160145087999,0.0016651033302145105,0.41336811625220815,False
1105,449.6285989799992,23168.448970061578,23289.448970061578,8940.448970061576,8995.448970061576,0.002262252640073355,74.61384721059291,0.00040126289222208863,13.234493619849957,0.0009707887069820194,0.41333700045762967,False
1106,449.89832123093925,23202.46607243081,23323.46607243081,8954.466072430807,9012.466072430807,0.0022589445654858,74.50473995728936,0.000545002958338064,17.97534313472559,0.0013189109604793427,0.4132219495241658,False
1107,450.1680658899339,23312.483161573058,23436.483161573058,9000.48316157306,9058.48316157306,0.0023039072855081024,75.9877049729951,0.0004857503403868798,16.021067248680467,0.0011759236288232048,0.41307983654771024,False
1108,450.43783293261197,23372.50023749244,23504.50023749244,9034.500237492439,9096.500237492439,0.0024458486059016765,80.66922807307317,0.0005243529413127362,17.294262167935784,0.0012710388975581814,0.4125388627524156,False
1109,450.70762233460187,23438.517300193063,23592.517300193063,9060.517300193062,9133.517300193062,0.002844147053747756,93.80594808628973,0.0006409147265622481,21.138714852459557,0.0015538958433750124,0.4124566838213568,False
1110,450.97743407153246,23524.534349679056,23703.534349679056,9100.534349679054,9179.534349679054,0.0032920712891173105,108.57943088293347,0.0004616867772050089,15.227400354545992,0.0011199919516654189,0.41222329903218,False
1111,451.24726811903224,23586.55138595455,23765.55138595455,9127.551385954552,9212.551385954552,0.0032834479570930976,108.29501526696586,0.0007421887294552188,24.478944340716993,0.0018016954226197934,0.4119390659138289,False
1112,451.51712445272995,23664.568409023697,23839.568409023697,9160.568409023697,9245.568409023697,0.0031998004061700217,105.53614321458876,0.0008113936590066436,26.761468382595226,0.001970499877368828,0.4117704691715498,False
1113,451.78700304825406,23700.58541889065,23877.58541889065,9175.585418890649,9257.585418890649,0.003231333889875565,106.57618378899022,0.0006326114664484046,20.864855880870948,0.001536176939387272,0.4118089851685519,False
1114,452.0569038812333,23750.60241555957,23918.60241555957,9196.60241555957,9281.60241555957,0.0030611702165242163,100.963828166402,0.0009343793163514563,30.817793871477207,0.002270225112860687,0.41158002836734314,False
1115,452.32682692729657,23793.619399034633,23951.619399034633,9216.619399034633,9298.619399034633,0.002874371575068255,94.8028163298595,0.0009724467934093539,32.0733392807639,0.002363734975497281,0.4114026333281171,False
1116,452.59677216207206,23918.636369320022,24083.636369320022,9282.636369320022,9349.636369320022,0.00298564495595763,98.47284632262668,0.00013773737248704227,4.54286806163411,0.0003351305176781684,0.4109962096000873,False
1117,452.86673956118875,23962.65332641993,24127.65332641993,9307.65332641993,9371.65332641993,0.002980179403856705,98.29258092602325,-4.163631727084876e-06,-0.1373253261031806,-1.0137970041713225e-05,0.4106967874193146,False
1118,453.13672910027526,24063.67027033856,24211.67027033856,9355.67027033856,9417.67027033856,0.0026628827046772537,87.82746884542321,0.00020569102774497475,6.784122447197461,0.0005014602468527235,0.4101841153629576,False
1119,453.4067407549601,24131.687201080123,24267.687201080123,9379.687201080123,9445.687201080123,0.0024407011752765276,80.49945499141613,0.0006045028808949714,19.9377756464893,0.0014740482434917005,0.4100970803119952,False
1120,453.67677450087194,24234.704118648842,24369.704118648842,9423.704118648842,9487.704118648842,0.002412534498547395,79.57045878795519,0.0005269560569424237,17.380118393020666,0.0012854072751477068,0.4099526018956684,False
1121,453.94683031363945,24298.721023048947,24432.721023048947,9456.721023048947,9520.721023048947,0.0023884213069913346,78.7751550457236,0.0005408409347370277,17.838070847999674,0.0013205013625243736,0.4095724170273584,False
1122,454.21690816889134,24365.73791428468,24498.73791428468,9487.737914284678,9543.737914284678,0.0023641431838203678,77.97441151215443,0.00019168185015435617,6.322070323673984,0.0004680634878559207,0.40952104816464485,False
1123,454.4870080422562,24425.75479236029,24555.75479236029,9507.754792360289,9567.754792360289,0.0023052950262915104,76.03347558099304,0.0004267687996180299,14.075732057899302,0.0010420263333223913,0.4095566359223596,False
1124,454.7571299093627,24509.771657280035,24650.771657280035,9546.771657280036,9607.771657280036,0.0024912535840548315,82.16677969153871,0.00027488419542941915,9.06625855797978,0.0006715215820854057,0.40934528801854464,False
1125,455.02727374583947,24540.78850904819,24692.78850904819,9569.78850904819,9637.78850904819,0.0026816240047434305,88.44559631487343,0.0003934279002924196,12.976079117251501,0.0009624218332261811,0.4087894587486558,False
1126,455.2974395273151,24599.80534766903,24748.80534766903,9590.80534766903,9661.80534766903,0.0026225692489792837,86.4978463396531,0.0005806376811003187,19.150651193815122,0.0014203942660041284,0.40878627504867093,False
1127,455.56762722941824,24670.82217314684,24815.82217314684,9619.82217314684,9693.82217314684,0.0025450454733313803,83.94094926771804,0.0007829591590571652,25.82363880637635,0.001916081905627961,0.4086250993537589,False
1128,455.83783682777766,24720.838985485923,24867.838985485923,9642.838985485925,9719.838985485925,0.002574840808692209,84.92366205621065,0.0008793148033469133,29.001650489757708,0.00215297425551807,0.40841863347563523,False
1129,456.10806829802186,24792.855784690586,24964.855784690586,9684.855784690588,9764.855784690588,0.003002507392775412,99.02900493286903,0.0005701681569780263,18.805344281850125,0.001397648035755249,0.40794831201542364,False
1130,456.37832161577956,24855.872570765147,25034.872570765147,9713.872570765145,9793.872570765145,0.0031163714075237076,102.78447947568513,0.0004456756738508358,14.699320511393466,0.0010928411504100893,0.40781377392642626,False
1131,456.64859675667935,24934.889343713923,25122.889343713923,9748.889343713925,9826.889343713925,0.0032621402155733757,107.5922411638472,0.00019878457332335323,6.556333063353463,0.0004875123326938342,0.40775291206467434,False
1132,456.91889369635,25036.906103541263,25203.906103541263,9796.906103541261,9868.906103541261,0.0028871924003226195,95.22567409547663,0.00029287889110167584,9.659761445193737,0.0007189942015451561,0.4073452754865947,False
1133,457.18921241042005,25110.9228502515,25252.9228502515,9828.922850251502,9889.922850251502,0.0024489781901156004,80.77244833867657,0.00023799936479317052,7.849719313542266,0.0005844236346951397,0.40723774786644473,False
1134,457.4595528745182,25188.939583848998,25316.939583848998,9859.939583848998,9921.939583848998,0.002201320464753162,72.60417599217296,0.000521003922797897,17.183804497848357,0.0012798716643490744,0.4070751289449577,False
1135,457.729915064273,25240.956304338117,25356.956304338117,9885.956304338117,9943.956304338117,0.001991317252641883,65.6778286405807,0.0005492034523929077,18.11388425788104,0.00135001611264157,0.40681251671751084,False
1136,458.00029895531316,25356.97301172323,25460.97301172323,9939.973011723228,9996.973011723228,0.0017775881439054154,58.62859338664288,0.0007057262903015886,23.27633645522183,0.0017367049819879945,0.4063593400266224,False
1137,458.27070452326734,25418.98970600872,25517.98970600872,9969.989706008719,10023.989706008719,0.0016881726534576417,55.679482564823225,0.00065772943658622,21.693299332722738,0.0016194858980917552,0.40613471062713447,False
1138,458.54113174376414,25529.00638719898,25605.00638719898,10019.00638719898,10063.00638719898,0.0012909765198618793,42.57911919259107,0.0006121183537774165,20.18894994949231,0.0015080402292401822,0.40590319933694935,False
1139,458.8115805924323,25587.023055298414,25655.023055298414,10037.023055298412,10085.023055298412,0.001152648824413464,38.01678103886178,0.0009193248265208915,30.3212651530867,0.002264596882081335,0.4059551763031497,False
1140,459.08205104490037,25652.03971031143,25726.03971031143,10069.039710311428,10121.039710311428,0.0012510321228924122,41.26166901942984,0.0009860430785233849,32.52177334253033,0.0024308279875706927,0.4056408283783218,False
1141,459.352543076797,25735.05635224245,25821.05635224245,10116.056352242449,10167.056352242449,0.001448881931786868,47.787171587090576,0.0007351088172760823,24.245433955430705,0.0018144279345037922,0.4051463292076789,False
1142,459.62305666375096,25795.072981095902,25876.072981095902,10150.072981095902,10202.072981095902,0.0013616064128000962,44.90864152216686,0.0008576546167833954,28.287252008272986,0.0021195562143407998,0.40463876871042714,False
1143,459.89359178139057,25830.08959687623,25926.08959687623,10169.08959687623,10224.08959687623,0.0016111049434476498,53.13762749625345,0.0007314679522921193,24.12535057534499,0.0018084240989323956,0.40447810484495417,False
1144,460.1641484053449,25931.10619958788,26055.10619958788,10210.106199587879,10270.106199587879,0.0020718038649353825,68.33244629282076,0.00047287125431970823,15.596287918995657,0.0011688695368896433,0.40455434879243796,False
1145,460.4347265112424,25967.12278923531,26111.12278923531,10220.122789235309,10289.122789235309,0.0024017154987313613,79.21362543303033,0.0005205209334135132,17.167874492732054,0.0012861659053156555,0.4047074574611469,False
1146,460.7053260747116,26008.13936582299,26159.13936582299,10237.139365822988,10307.139365822988,0.0025141679423875867,82.9225433941787,0.00044536466293427883,14.689062717636162,0.0011004592909658658,0.40470798564787,False
1147,460.97594707138126,26084.15592935539,26235.15592935539,10269.155929355391,10343.155929355391,0.002506862056159582,82.68157990977468,0.0006114615898189582,20.167288493657622,0.001511512259425904,0.4045363085915035,False
1148,461.24658947688,26175.17247983701,26335.17247983701,10313.172479837007,10396.172479837007,0.002646614955815633,87.29092429397916,0.0008345801349287029,27.526207095307925,0.002065383523476759,0.4040799810021793,False
1149,461.51725326683663,26279.18901727233,26437.18901727233,10357.189017272329,10437.189017272329,0.002603317457219112,85.86288178110716,0.0007383290116519288,24.35164273463232,0.0018275430234171862,0.40400089201258993,False
1150,461.78793841687957,26363.205541665866,26529.205541665866,10399.205541665864,10475.205541665864,0.0027260289036560538,89.91016321787009,0.00043636224918765405,14.39214418965274,0.001080693415082994,0.403779872346259,False
1151,462.0586449026375,26463.222053022128,26620.222053022128,10447.222053022126,10519.222053022126,0.0025689528485080483,84.72946475314164,0.0004138443732312285,13.649457309170018,0.0010258019278238518,0.4034349731718313,False
1152,462.3293726997391,26589.23855134564,26730.23855134564,10502.238551345637,10571.238551345637,0.002296934179305109,75.75771727330277,0.0005470603065859917,18.04319880438453,0.001356963015396739,0.40315049148634763,False
1153,462.60012178381305,26615.255036640934,26758.255036640934,10521.255036640934,10580.255036640934,0.00232715665234756,76.75451796035715,0.00010143173921831278,3.3454319638210137,0.00025168393637107106,0.4030123681344786,False
1154,462.87089213048796,26725.271508912556,26852.271508912556,10568.271508912556,10621.271508912556,0.002058903764425595,67.90697386264718,0.0001136447914710792,3.7482440983372527,0.00028209406012406245,0.40286134143022806,False
1155,463.14168371539256,26822.287968165056,26937.287968165056,10605.287968165056,10660.287968165056,0.0018580481981080544,61.28233509722259,0.0003884227966937837,12.811000280093118,0.0009643567760351771,0.4027791439292122,False
1156,463.41249651415535,26899.304414402992,27021.304414402992,10652.304414402994,10708.304414402994,0.001965260346897469,64.81841711882798,0.0003118794949758261,10.28644129927443,0.0007755465752448095,0.4021415411155391,False
1157,463.68333050240506,26970.32084763094,27074.32084763094,10685.320847630941,10735.320847630941,0.0016714582779324668,55.12820732722843,0.0003560032558160733,11.74173567770611,0.0008857553091481938,0.4019205441268331,False
1158,463.9541856557704,27049.337267853476,27147.337267853476,10728.337267853478,10774.337267853478,0.001570609487692418,51.80200224603992,0.0002875385868655871,9.483626986437308,0.0007161957520752096,0.40148044167035485,False
1159,464.2250619498798,27122.353675075192,27216.353675075192,10756.353675075192,10803.353675075192,0.001502565077885124,49.55775458467714,0.00039095533525326256,12.894528725053085,0.000973817292772742,0.4014668235558835,False
1160,464.4959593603621,27219.370069300683,27311.370069300683,10798.370069300683,10845.370069300683,0.0014654167591612712,48.33252494927174,0.000420751953185946,13.877283815461368,0.0010484475612749706,0.40130948721392246,False
1161,464.76687786284594,27295.386450534555,27394.386450534555,10841.386450534557,10885.386450534557,0.0015723305616701462,51.858766883436104,0.00018669581691585762,6.1576204670778765,0.00046567887243676565,0.4009110740603955,False
1162,465.03781743295986,27362.402818781433,27464.402818781433,10872.402818781431,10915.402818781431,0.0016159281120171419,53.29670573373242,9.830481980005359e-05,3.242299588779886,0.0002452840245215117,0.4007795452305625,False
1163,465.30877804633246,27518.419174045932,27640.419174045932,10940.419174045934,10986.419174045934,0.0019211431849888623,63.36334038703244,-9.894016981925008e-05,-3.2632547678866857,-0.00024695591873316527,0.4006389898520897,False
1164,465.5797596785926,27573.435516332698,27710.435516332698,10965.435516332696,11018.435516332696,0.00215247104460512,70.99301943667265,-5.842199369569898e-05,-1.9268801521689198,-0.00014587475373979027,0.40049420614557796,False
1165,465.8507623053688,27725.451845646367,27862.451845646367,11050.451845646367,11111.451845646367,0.002140698264770687,70.6047284119435,0.0002500738157621713,8.247960086386982,0.0006261651777349491,0.3993735593326553,False
1166,466.1217859022896,27779.468161991597,27917.468161991597,11064.468161991595,11130.468161991595,0.00215210261462312,70.98086784144506,0.00043078565088981073,14.208216256061434,0.0010781015495831552,0.3995779906413943,False
1167,466.39283044498393,27847.48446537305,28001.48446537305,11092.484465373049,11166.484465373049,0.002395085209420514,78.99494455502477,0.0004925516942152408,16.245390194042614,0.0012328868548128684,0.39951086532591984,False
1168,466.6638959090802,27915.500755795398,28085.500755795398,11120.500755795398,11198.500755795398,0.002636748869448893,86.96552002758804,0.0003987908237022193,13.152959603901294,0.0009981706632922716,0.3995216833831655,False
1169,466.934982270207,27992.517033263324,28176.517033263324,11149.517033263324,11233.517033263324,0.0028453567642675566,93.84584688198328,0.00041433605804397627,13.66567410779112,0.0010369322219565,0.3995787277804913,False
1170,467.2060895039932,28116.53329778152,28274.53329778152,11204.53329778152,11282.53329778152,0.0024336729856659803,80.26765052516012,0.0005791793401129842,19.10255204269359,0.001450565130228254,0.3992784109058566,False
1171,467.47721758606735,28244.54954935468,28377.54954935468,11266.549549354682,11329.549549354682,0.0020402377602607375,67.29132981029068,0.0003814743358019545,12.581825434566198,0.000956188700003977,0.3989529846989071,False
1172,467.74836649205804,28452.56578798752,28551.56578798752,11355.565787987522,11410.565787987522,0.0015084940598834677,49.75330487340369,0.0005899074972827085,19.4563892161965,0.0014798828307544943,0.3986177047421745,False
1173,468.019536197594,28546.582013684758,28637.582013684758,11402.582013684756,11444.582013684756,0.0013822299192857233,45.58884811563351,0.0002145011905385183,7.07470013464647,0.0005383476050115977,0.3984436608274635,False
1174,468.2907266783038,28664.598226451115,28764.598226451115,11451.598226451115,11492.598226451115,0.0015124534127603177,49.883892653642306,3.966829672952428e-05,1.3083438068991313,9.955404426748718e-05,0.3984599221598809,False
1175,468.56193790981615,28806.614426291333,28923.614426291333,11515.614426291333,11561.614426291333,0.0017603437561744993,58.059837232443826,-2.8977069647765762e-05,-0.9557246653225349,-7.276655933004872e-05,0.39821959310091737,False
1176,468.8331698677596,28924.630613210156,29033.630613210156,11562.630613210158,11611.630613210158,0.001633525690241785,53.877110852803206,0.00020303437254386159,6.696500374509476,0.0005099961058751665,0.3981096526128359,False
1177,469.10442252776295,29026.646787212343,29116.646787212343,11608.646787212343,11653.646787212343,0.0013444898692681233,44.344101938371004,0.0003357637137272171,11.074193037118732,0.0008439510297648864,0.39784738910829504,False
1178,469.37569586545465,29156.662948302655,29250.662948302655,11658.662948302654,11707.662948302654,0.0013978971274048728,46.1055855710845,0.00042356688036948695,13.970126030809546,0.001064566627287837,0.39787728594178745,False
1179,469.6469898564635,29269.679096485863,29366.679096485863,11707.679096485863,11759.679096485863,0.001436876520664233,47.39120789349727,0.00048778409383340784,16.08814471219415,0.001226502632140498,0.39770325888508273,False
1180,469.91830447641803,29420.695231766753,29530.695231766753,11784.695231766755,11840.695231766755,0.0016207403448041827,53.455423286119675,0.0004381070272430766,14.449690637356063,0.0011032231248480494,0.39711552212379386,False
1181,470.18963970094705,29463.711354150117,29572.711354150117,11799.711354150118,11856.711354150118,0.0016036931150649192,52.89316981690148,0.0004891705169261969,16.13387185998576,0.0012316355496982938,0.39717148229931,False
1182,470.4609955056791,29611.727463640756,29753.727463640756,11863.727463640756,11931.727463640756,0.00207763704061916,68.52483668791288,0.0004045264859884926,13.342133802175482,0.0010188549289946091,0.3970403189663845,False
1183,470.73237186624283,29706.743560243478,29854.743560243478,11895.743560243478,11976.743560243478,0.0021582978772554102,71.18520062518765,0.0007888594804285345,26.018243807382078,0.0019867061708537426,0.3970690240970761,False
1184,471.0037687582668,29820.759643963105,29985.759643963105,11947.759643963105,12044.759643963105,0.0023963531794890065,79.03676487309284,0.001115307581475486,36.785188357357555,0.0028116437555913377,0.3966745713277312,False
1185,471.2751861573797,29947.775714804462,30124.775714804462,12003.775714804462,12097.775714804462,0.002559250237181381,84.40945223718842,0.0008284062307835974,27.322578759367133,0.0020885989874371417,0.39663249660008226,False
1186,471.5466240392104,30069.791772772387,30254.791772772387,12064.791772772387,12141.791772772387,0.0026637475572617794,87.85599350153737,9.920226865667509e-05,3.271899338463527,0.0002501563982868311,0.3965609887896174,False
1187,471.8180823793872,30154.80781787173,30327.80781787173,12108.80781787173,12184.80781787173,0.0024844543999864945,81.9425283094229,0.00023284291765664298,7.679648848387714,0.0005877812092336326,0.39613875707294355,False
